kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
matched,EE_GENERAL_EXPRESSIONS,,,131,EE_GENERAL_EXPRESSIONS-0004,0.901,Evaluate numerical expressions with grouping symbols and whole number   ||  Evaluate numerical expressions with whole-number exponents.
matched,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,170,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0027,0.997,Rearrange linear formulas to isolate a specific variable  ||  Rearrange linear formulas to isolate a specific variable.
matched,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,165,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0011,0.992,•	Use properties of equality to produce equivalent equations  ||  Identify equivalent linear equations in one variable. Justify why the 
matched,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,167,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0013,0.982,Solve equations of the form a+x=b  ||  Solve equations of the form ax=d.
matched,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,166,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0018,0.974,-Solve equations of the form ax=b  ||  Solve equations of the form ax+b=d.
matched,EE_ONE_VARIABLE_EQUATIONS_DEG_1,,,169,EE_ONE_VARIABLE_EQUATIONS_DEG_1-0023,0.612,•	Absolute Value Equations  ||  Solve absolute value equations of the form ∣x∣=d.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,191,EE_ONE_VARIABLE_INEQUALITIES_DE-0040,0.936,Solve absolute value inequalities and represent the solution set on th  ||  Solve greater-than inequalities of the forms a∣bx-c∣+ d>e and a∣bx-c∣+
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,190,EE_ONE_VARIABLE_INEQUALITIES_DE-0039,0.936,Solve absolute value inequalities and represent the solution set on th  ||  Solve less-than inequalities of the forms a∣bx+c∣+ d<e and a∣bx+c∣+ d≤
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,189,EE_ONE_VARIABLE_INEQUALITIES_DE-0032,0.928,Solve compound inequalities and represent the solution on the number l  ||  Create a real-world context for a given compound inequality.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,188,EE_ONE_VARIABLE_INEQUALITIES_DE-0026,0.709,Identify inequalities that have all real numbers or no solution.  ||  Classify inequalities that have a solution set of all real numbers or 
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,178,EE_ONE_VARIABLE_INEQUALITIES_DE-0013,0.686,Represent the solution of an inequality on a number line and in interv  ||  Represent the solution set of an inequality in interval notation.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,177,EE_ONE_VARIABLE_INEQUALITIES_DE-0011,0.677,Represent the solution of an inequality on a number line and in interv  ||  Represent the solution set of an inequality on a number line.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,176,EE_ONE_VARIABLE_INEQUALITIES_DE-0012,0.641,Represent the solution of an inequality on a number line and in interv  ||  Represent the solution set of an inequality in set-builder notation.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,175,EE_ONE_VARIABLE_INEQUALITIES_DE-0010,0.641,Represent the solution of an inequality on a number line and in interv  ||  Use substitution to determine whether a given number is a solution to 
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,174,EE_ONE_VARIABLE_INEQUALITIES_DE-0006,0.638,Write an inequality to represent solutions graphed on a number line (a  ||  Write an inequality to represent a solution set graphed on a number li
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,193,EE_ONE_VARIABLE_INEQUALITIES_DE-0042,0.534,Write and solve absolute value inequalities for situations and interpr  ||  Create a real-world context for a given one-variable absolute value in
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,192,EE_ONE_VARIABLE_INEQUALITIES_DE-0041,0.534,Write and solve absolute value inequalities for situations and interpr  ||  Solve real-world problems by writing and solving one-variable absolute
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,185,EE_ONE_VARIABLE_INEQUALITIES_DE-0031,0.461,"Solve inequalities of the form ax+b<c, ax+b<=c, ax+b>c, and ax+b>=c an  ||  Solve real-world problems by writing and solving compound inequalities"
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,184,EE_ONE_VARIABLE_INEQUALITIES_DE-0030,0.461,"Solve inequalities of the form ax+b<c, ax+b<=c, ax+b>c, and ax+b>=c an  ||  Solve compound inequalities."
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,183,EE_ONE_VARIABLE_INEQUALITIES_DE-0029,0.461,"Solve inequalities of the form ax+b<c, ax+b<=c, ax+b>c, and ax+b>=c an  ||  Represent the solution set of a compound inequality."
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,187,EE_ONE_VARIABLE_INEQUALITIES_DE-0025,0.446,"Solve inequalities of the form ax+b<cx+d, ax+b<=cx+d, ax+b>cx+d, and a  ||  Solve inequalities of the forms ax+b<cx+d, ax+b≤cx+d, ax+b>cx+d, and a"
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,181,EE_ONE_VARIABLE_INEQUALITIES_DE-0001,0.433,Determine whether values are solutions to an inequality by using subst  ||  Determine whether an inequality is true or false.
matched,EE_ONE_VARIABLE_INEQUALITIES_DE,,,186,EE_ONE_VARIABLE_INEQUALITIES_DE-0020,0.422,"Solve inequalities of the form ax+b<cx+d, ax+b<=cx+d, ax+b>cx+d, and a  ||  Solve inequalities of the forms ax+b<d, ax+b≤d, ax+b>d, and ax+b≥d."
matched,EST,,,60,EST-0006,0.998,Make a thoughtful guess about the number of objects in a group  ||  Make a thoughtful guess about the number of objects in a group.
matched,EST,,,62,EST-0007,0.654,Estimate by scanning a group of objects and relating the results to a   ||  Estimate the number of objects in a group by using a mental number lin
matched,EST,,,57,EST-0001,0.653,Make a thoughtful guess which set has more or less objects  ||  Make thoughtful guesses about the sizes of sets and about which set ha
matched,EST,,,61,EST-0004,0.543,Determine the relative size and position of numbers up to 100  ||  Determine the relative size and position of numbers up to 100 by using
matched,EST,,,59,EST-0003,0.541,Determine the relative size and position of numbers up to 10  ||  Determine the relative size and position of numbers up to 10 by using 
matched,EST,,,58,EST-0002,0.537,Determine the relative size and position of numbers up to 5  ||  Determine the relative size and position of numbers to up 5 by using m
matched,EST,,,63,EST-0005,0.516,"Determine the relative size and position of numbers up to 1,000  ||  Determine the relative size and position of numbers up to 1,000 by usi"
matched,EST,,,64,EST-0008,0.459,Estimate by using benchmarks  ||  Estimate a number of objects or a measurement by using benchmarks.
matched,EST,,,65,EST-0009,0.408,Estimate by decomposing or partitioning a set into subsets then recomp  ||  Estimate a number of objects by decomposing and recomposing a set.
matched,FRA,,,68,FRA-0009,0.996,"Identify and generate equivalent fractions  ||  Generate decimals that are equivalent to fractions, and generate fract"
matched,FRA,,,69,FRA-0010,0.985,Compare and order fractions by using the number line  ||  Compare and order fractions by using a number line.
matched,FRA,,,70,FRA-0013,0.738,"Compare and order fractions by using equivalence  ||  Compare and order fractions and decimals by using benchmarks, place va"
matched,FRA,,,72,FRA-0019,0.61,Interpret a fraction as division  ||  Represent and explain that a fraction is equal to the division of the 
matched,FRA,,,67,FRA-0004,0.461,Identify numbers between whole numbers on the number line  ||  Partition an interval and locate non-unit fractions on a number line.
matched,FRA,,,66,FRA-0003,0.461,"Identify numbers between whole numbers on the number line  ||  Given a non-unit fraction on a number line, name the fraction."
matched,MUL,,,87,MUL-0006,0.997,"Define division with unknown factor equations  ||  Divide by using the relationship between multiplication and division, "
matched,MUL,,,90,MUL-0019,0.993,Interpret a whole number multiplication equation as a comparison  ||  Solve problems involving multiplicative comparisons.
matched,MUL,,,88,MUL-0009,0.79,Develop and apply properties of operations to multiply and divide  ||  Multiply one-digit whole numbers by multiples of 10 less than 100.
matched,MUL,,,91,MUL-0024,0.662,Develop the standard algorithm for multi-digit multiplication  ||  Multiply two multi-digit whole numbers by using the standard algorithm
matched,MUL,,,94,MUL-0026,0.597,Divide multi-digit whole numbers by multi-digit whole numbers  ||  Divide multi-digit whole numbers by single-digit whole numbers by reco
matched,MUL,,,89,MUL-0017,0.519,Fluently multiply and divide (basic facts)  ||  Express a composite number as the product of its prime factors.
matched,MUL,,,92,MUL-0025,0.493,Divide multi-digit whole numbers by one-digit numbers (exact division)  ||  Divide multi-digit whole numbers by single-digit whole numbers in prob
matched,MUL,,,86,MUL-0016,0.466,Define multiplication of whole numbers and multiply  ||  Determine whether a whole number is a multiple of a given one-digit nu
matched,NS_INTEGERS_AND_RATIONALS,,,490,NS_INTEGERS_AND_RATIONALS-0028,1.0,Divide rational numbers.  ||  Find quotients of rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,488,NS_INTEGERS_AND_RATIONALS-0027,1.0,Divide rational numbers.  ||  Find quotients of integers.
matched,NS_INTEGERS_AND_RATIONALS,,,483,NS_INTEGERS_AND_RATIONALS-0024,1.0,Multiply rational numbers.  ||  Multiply rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,482,NS_INTEGERS_AND_RATIONALS-0023,1.0,Multiply rational numbers.  ||  Multiply integers.
matched,NS_INTEGERS_AND_RATIONALS,,,476,NS_INTEGERS_AND_RATIONALS-0021,1.0,Subtract rational numbers.  ||  Subtract rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,475,NS_INTEGERS_AND_RATIONALS-0020,1.0,Subtract rational numbers.  ||  Subtract integers.
matched,NS_INTEGERS_AND_RATIONALS,,,468,NS_INTEGERS_AND_RATIONALS-0016,0.988,Add integers  ||  Add integers.
matched,NS_INTEGERS_AND_RATIONALS,,,465,NS_INTEGERS_AND_RATIONALS-0014,0.987,Add vectors  ||  Add vectors.
matched,NS_INTEGERS_AND_RATIONALS,,,470,NS_INTEGERS_AND_RATIONALS-0017,0.986,•	Add rational numbers.  ||  Add rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,469,NS_INTEGERS_AND_RATIONALS-0015,0.986,•	Add rational numbers.  ||  Explain patterns in the addition of rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,457,NS_INTEGERS_AND_RATIONALS-0005,0.75,•	Find the absolute value of rational numbers.  ||  Find the absolute value of a rational number.
matched,NS_INTEGERS_AND_RATIONALS,,,493,NS_INTEGERS_AND_RATIONALS-0029,0.691,Evaluate expressions with rational numbers by using order of operation  ||  Use the order of operations and properties to evaluate numerical expre
matched,NS_INTEGERS_AND_RATIONALS,,,462,NS_INTEGERS_AND_RATIONALS-0010,0.626,"•	Compare rational numbers, including equality of rational numbers.
•	  ||  Compare absolute values of rational Numbers."
matched,NS_INTEGERS_AND_RATIONALS,,,461,NS_INTEGERS_AND_RATIONALS-0009,0.626,"•	Compare rational numbers, including equality of rational numbers.
•	  ||  Show that between any 2 rational numbers is another rational number."
matched,NS_INTEGERS_AND_RATIONALS,,,460,NS_INTEGERS_AND_RATIONALS-0008,0.626,"•	Compare rational numbers, including equality of rational numbers.
•	  ||  Compare and order rational numbers."
matched,NS_INTEGERS_AND_RATIONALS,,,459,NS_INTEGERS_AND_RATIONALS-0007,0.626,"•	Compare rational numbers, including equality of rational numbers.
•	  ||  Compare and order integers."
matched,NS_INTEGERS_AND_RATIONALS,,,456,NS_INTEGERS_AND_RATIONALS-0006,0.462,"•	Identify opposites of fractions (negative rational numbers).
•	Ident  ||  Plot rational numbers and their absolute values on a number line."
matched,NS_INTEGERS_AND_RATIONALS,,,458,NS_INTEGERS_AND_RATIONALS-0004,0.418,"•	Identify opposites of fractions (negative rational numbers).
•	Ident  ||  Classify numbers as whole numbers, integers, fractions, and rational n"
matched,NS_INTEGERS_AND_RATIONALS,,,474,NS_INTEGERS_AND_RATIONALS-0019,0.38,Subtract integers.  ||  Explain patterns in the subtraction of rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,473,NS_INTEGERS_AND_RATIONALS-0018,0.38,Subtract integers.  ||  Write subtraction expressions as unknown addend equations.
matched,NS_INTEGERS_AND_RATIONALS,,,487,NS_INTEGERS_AND_RATIONALS-0026,0.37,Divide integers.  ||  Explain patterns in the division of integers and rational numbers.
matched,NS_INTEGERS_AND_RATIONALS,,,486,NS_INTEGERS_AND_RATIONALS-0025,0.37,Divide integers.  ||  Write division expressions as unknown factor multiplication equations.
matched,NS_INTEGERS_AND_RATIONALS,,,453,NS_INTEGERS_AND_RATIONALS-0002,0.366,"•	Identify opposites of whole numbers (negative integers).
•	Identify   ||  Plot integers on a number line."
matched,NS_INTEGERS_AND_RATIONALS,,,489,NS_INTEGERS_AND_RATIONALS-0013,0.352,"•	Convert between rational numbers and decimals.
•	Compare and order r  ||  Write decimals as fractions."
matched,NS_IRRATIONAL_REAL_NUMBERS,,,496,NS_IRRATIONAL_REAL_NUMBERS-0001,0.581,•	Identify irrational numbers as real numbers that are not rational.  ||  Classify real numbers as rational or irrational.
matched,NS_IRRATIONAL_REAL_NUMBERS,,,500,NS_IRRATIONAL_REAL_NUMBERS-0012,0.577,•	Perform operations with real numbers.  ||  Generate equivalent expressions containing irrational numbers and just
matched,NS_IRRATIONAL_REAL_NUMBERS,,,499,NS_IRRATIONAL_REAL_NUMBERS-0011,0.577,•	Perform operations with real numbers.  ||  Find the sum or difference of expressions with radical terms.
matched,NS_IRRATIONAL_REAL_NUMBERS,,,495,NS_IRRATIONAL_REAL_NUMBERS-0005,0.482,·       Plot real numbers on the number line.  ||  [Plot/Locate] rational approximations of irrational numbers on the num
matched,NS_IRRATIONAL_REAL_NUMBERS,,,498,NS_IRRATIONAL_REAL_NUMBERS-0006,0.463,•	Use successive rational approximations (fractions or decimals) to lo  ||  Compare and order rational and irrational numbers.
matched,PS_PROBABILITY,,,440,PS_PROBABILITY-0003,1.0,Define probability and determine the probability of events for single-  ||  Use a probability model to calculate the probabilities of events for a
matched,PS_PROBABILITY,,,439,PS_PROBABILITY-0002,1.0,"Define probability and determine the probability of events for single-  ||  For a single-stage chance experiment, determine the sample space and a"
matched,PS_PROBABILITY,,,446,PS_PROBABILITY-0006,0.934,Collect data from a single-stage chance experiment in order to calcula  ||  Use a probability estimate or probability model to predict approximate
matched,PS_PROBABILITY,,,445,PS_PROBABILITY-0005,0.934,Collect data from a single-stage chance experiment in order to calcula  ||  Infer the probabilities of events and develop a probability model by u
matched,PS_PROBABILITY,,,444,PS_PROBABILITY-0004,0.934,Collect data from a single-stage chance experiment in order to calcula  ||  Infer the probabilities of events and develop a probability model by u
matched,PS_PROBABILITY,,,451,PS_PROBABILITY-0009,0.432,Probability of events from multi-stage experiment  ||  Infer the probability of an event by using relative frequencies from a
matched,PS_PROBABILITY,,,436,PS_PROBABILITY-0001,0.415,Determine possible outcomes of a chance experiment. Describe probabili  ||  Understand that probability is a number between 0 and 1 and informally
matched,PS_PROBABILITY,,,450,PS_PROBABILITY-0008,0.402,Probability of events from multi-stage experiment  ||  Calculate the probability of an event by using the results of a multi-
matched,RP_COORDINATE_SYSTEM,,,418,RP_COORDINATE_SYSTEM-0027,1.0,Find the distance between any 2 points by using the distance formula.  ||  Solve problems by using the distance formula.
matched,RP_COORDINATE_SYSTEM,,,417,RP_COORDINATE_SYSTEM-0024,1.0,Find the distance between any 2 points by using the Pythagorean Theore  ||  Solve problems by using the Pythagorean Theorem to find the distance b
matched,RP_COORDINATE_SYSTEM,,,413,RP_COORDINATE_SYSTEM-0022,0.787,Find the distance between 2 points with same x- or same y-coordinate b  ||  Draw a line of symmetry for a figure in the coordinate plane.
matched,RP_COORDINATE_SYSTEM,,,412,RP_COORDINATE_SYSTEM-0021,0.787,Find the distance between 2 points with same x- or same y-coordinate b  ||  Plot the reflection of a point about the x- or y-axis.
matched,RP_COORDINATE_SYSTEM,,,416,RP_COORDINATE_SYSTEM-0020,0.583,Find the distance between 2 points with same x- or same y-coordinate b  ||  Use |x2 − x1| or |y2 − y1| to calculate the distance between any 2 poi
matched,RP_COORDINATE_SYSTEM,,,415,RP_COORDINATE_SYSTEM-0019,0.481,Find the distance between 2 points with same x- or same y-coordinate b  ||  Summarize a proof that the distance between any 2 points on a horizont
